CDB_ID,Party_NumberĿ,Account(Customer_Name),Country_Code_Only
2689,231766,CITI GB GBP OPERATING ORG,US
2690,231767,FRESENIUS MEDICAL CARE,US
2694,231768,FOLIOFN INC,US
2695,231769,CONRADO HOME BUILDERS,US
2699,231770,SAN DIEGO GAS & ELECTRIC CO,US
2703,231771,Imprensa Nacional,BR
2704,231772,BBVA BANCOMER SA,MO
2705,231773,MONTEREY BAY AQUARIUM RESEARCH INSTITUTE,US
2706,231774,TAILORED SHARED SERVICES,US
2708,231775,CITCO TECHNOLOGY MANAGEMENT,US
2711,231776,MAYO FOUNDATION PRIME,US
2712,231777,CORONATION MERCHANT BANK LIMITED,NG
2713,231778,REGAL REXNORD,US
2714,231779,FEDERAL RESERVE BANK OF SAN FRANCISCO,US
2720,231780,T ROWE PRICE ASSOCIATES INC,US
2724,231781,INFRAMERICA CONCESSIONARIA DO AEROPORTO DE BRASILIA S/A,BR
2726,231782,TD BANK NA,CA
2727,231783,KAMTEK INC,US
2732,231784,INDIAN ENERGY EXCHANGE,IN
2733,231785,INSTITUTO TECNOLOGICO Y DE ESTUDIOS SUPERIORES DE MONTERREY,MX
2738,231786,SAKAL MEDIA PRIVATE LIMITED,IN
2740,231787,PEPSICO TURKIYE,US
2742,231788,HETERO LABS LTD,IN
2745,231789,PROVIDENCE HEALTH PLANS,US
2747,231790,WIPRO LIMITED,IN
2752,231791,FIS,US
2754,231792,ICICI PRUDENTIAL LIFE INSURANCE COMPANY LTD,IN
2759,231793,SUPER-PHARM,IL
2761,231794,MINERA PANAMA SA,PA
2762,231795,WEST CORP,CA
2764,231796,MIN OF COMMUNITY SAFETY AND,CA
2771,231797,TEL AVIV STOCK EXCHANGE,IL
2776,231798,NEW DOHA INTERNATIONAL AIRPORT,QA
2779,231799,LAMPRELL ENERGY LTD,IN
2781,231800,PIC-PETROCHEMICAL INDUSTRIES CO,AE
2782,231801,GULF COMMERCIAL BANK,IQ
2796,231802,NGAN HANG TMCP KY THUONG VIET NAM - TECHCOMBANK,VN
2797,231803,INLAND REVENUE AUTHORITY OF SINGAPORE,SG
2809,231804,CMTG,AU
2819,231805,ROAD TRAFFIC AUTHORITY,KR
2820,231806,"HTDK (SHANGHAI) CO., LTD.",CN
2821,231807,NANTONG RURAL COMMERCIALBANK,CN
2824,231808,CHINA INTERNATIONAL CAPITAL CORPORATION (HONG KONG) LTD,HK
2826,231809,PT TASPEN (PERSERO),ID
2833,231810,"MASTER KONG BEVERAGE INVESTMENT (CHINA) CO.,LTD",CN
2836,231811,INVESCO GREAT WALL FUND MANAGEMENT CO LTD,CN
2838,231812,"HANGZHOU  WEI  CHUAN  FOODS  CO. , LTD.",CN
2844,231813,NAMCHOW FOOD GROUP SHANG HAI CO LTD,CN
2847,231814,PT. JASA MARGA (PERSERO) TBK,ID
2853,231815,MAXIS MOBILE SDN BHD,MY
2862,231816,ZHEJIANG GEELY AUTO CO LTD,CN
2863,231817,LEICA BIOSYSTEMS MELBOURNE PTY LTD,AU
2866,231818,SHINHAN BANK,KR
2872,231819,LABORATORY OF DATA DISCOVERY FOR HEALTH LTD,HK
2873,231820,"COMMERCIAL AIRCRAFT CORPORATION OF CHINA,LTD.",CN
2886,231821,AMARA RAJA BATTERIES LIMITED,IN
2889,231822,THE GOVERNMENT PERFORMANCE FOLLOWUP AGENCY (GPFA),IN
2902,231823,FRANCAISE DES JEUX,FR
2905,231824,AMT DER NÖ LANDESREGIERUNG,AT
2907,231825,FUJIAN RURAL CREDIT UNION,CN
2908,231826,BANK OCHRONY SRODOWISKA SA,US
2910,231827,ALI BIN ALI GROUP,QA
2914,231828,PAKISTAN TELECOMMUNICATION MOBILE LIMITED,PK
2916,231829,HEMIT-HELSE MIDT-NORGE IT,NO
2931,231830,MSC AGENCY (INDIA) PRIVATE LTD,IN
2932,231831,SAUDI MINISTRY OF EDUCATION,SA
2933,231832,NETS,NO
2935,231833,PVR LTD,IN
2937,231834,RONGXIN SEMICONDUCTOR (HUAI AN) COMPANY LTD,CN
2941,231835,LEVERAGED CSC DENMARK,US
2944,231836,MIZUHO INTERNATIONAL,GB
2946,231837,KOTAK MAHINDRA ASSET MANAGEMENT CO LTD,IN
2959,231838,XEROX,US
2960,231839,FÜHRUNGSUNTERSTÜTZUNGSBASIS FUB,CH
2969,231840,HYPERMARCAS S/A,BR
2970,231841,DEPARTMENT OF ECONOMIC DEVELOPMENT IN ABU DHABI DED,AE
2975,231842,ATOS,PL
2977,231843,AB SVENSK EXPORTKREDIT,SE
2985,231844,MAYO FOUNDATION,US
2986,231845,CMS BY VENTERA,US
2990,231846,VION IM&T,NL
2991,231847,AIB,IE
3000,231848,CARDINAL HEALTH INC,US
3004,231849,EUROPEAN AVIATION SAFETY AGENCY EASA,DE
3005,231850,GOVERNMENT PENSIONS ADMINISTRATION AGENCY,ZA
3007,231851,INFRAESTRUCTURES DE LA GENERALITAT DECATALUNYA SAU,ES
3008,231852,T ROWE PRICE & ASSOCIATES,US
3009,231853,XEROX CORP,US
3011,231854,DELOITTE & TOUCHE,PT
3013,231855,ALHAMBRA GRUPO EIDOS,ES
3016,231856,RUSSELL INVESTMENT GROUP,US
3017,231857,JUSTICA FEDERAL NO RIO GRANDE DO NORTE,BR
3020,231858,INVESCO SERVICES GROUP INC,US
3021,231859,SIGNET JEWELERS,US
3023,231860,MANUFACTURAS ELECTRICAS S.A.,PE
3026,231861,AMHERST PIERPONT SECURITIES LLC,MX
3028,231862,NIPPON SIGNAL CO LTD,JP
3031,231863,CIT GROUP,US
3038,231864,YAMAHA MOTOR CORP,US
3039,231865,CARNIVAL CRUISE LINES,US
3042,231866,BATTELLE NATIONAL BIODEFENSE INST,US
3044,231867,THE PRUDENTIAL INSURANCE COMPANY OF AMERICA,US
3047,231868,EDELBROCK,US
3048,231869,FIRST AMERICAN PAYMENT SYSTEM,IN
3052,231870,RELIANCE GLOBALCOM,IN
3061,231871,FALABELLA TECNOLOGÍA CORPORATIVA,CL
3062,231872,CLARO CHILE S A,CL
3065,231873,SONY PICTURES ENTERTAINMENT,US
3067,231874,DEPARTMENT OF HEALTH,US
3071,231875,"Luxshare Precision Industry Co., Ltd",CN
3072,231876,BANK OF NINGBO CO LTD,CN
3076,231877,NEXT COMMERCIAL BANK,TW
3077,231878,ALEXANDRA HEALTH PTE LTD,SG
3078,231879,SUMIJU SCE(XIAMEN) CONSTRUCTION MACHINERY CO LTD,CN
3083,231880,SHANGHAI VOLKSWAGEN POWERTRAIN CO LTD,CN
3089,231881,JIANGSU ZIJIN RURAL COMMERCIAL BANK,CN
3092,231882,"SHIN KONG LIFE INSURANCE CO., LTD.",TW
3093,231883,PROQUIRE LLC,US
3095,231884,ACCELYA KALE SOLUTIONS LIMITED,IN
3096,231885,M1 NET LTD,SG
3104,231886,KHUSHALI BANK LTD,PK
3110,231887,KE COM (BEIJING)TECHNOLOGY CO LTD,CN
3114,231888,NTT DATA CORP,US
3117,231889,SMARTONE,HK
3124,231890,SYNERGY COMPUTERS (PVT.) LTD.,PK
3131,231891,KUBOTA AGRICULTURAL MACHINERY (SUZHOU) CO LTD,CN
3132,231892,ARMED FORCES & POLICE SAVINGS & LOANS ASSOCIATIONS INC,PH
3133,231893,CHINA DEVELOPMENT FINANCIAL HOLDING CORPORATION.,TW
3136,231894,DECENS OY,FI
3139,231895,INFONIQA SQL AG,CH
3143,231896,ZHEJIANG HUAHAI PHARMCEUTICAL CO LTD,CN
3150,231897,VODACOM PTY LTD,ZA
3152,231898,PRICEWATERHOUSECOOPERS LTD,HK
3158,231899,GOTION HIGH-TECH POWER ENERGY CO LTD,CN
3162,231900,POWERTECH TECHNOLOGY(XI'AN) LTD,CN
3163,231901,SUZHOU OPPLE LIGHTING CO LTD,CN
3166,231902,URENCO LTD,NL
3167,231903,APPLUS BELLATERRA,ES
3168,231904,SHENZHEN CHINA RESOURCES GOSUN PHARMACEUTICAL CO. LTD,CN
3169,231905,TICKETBIS S L,ES
3173,231906,RIKSPOLISSTYRELSEN,SE
3176,231907,MSIG ASIA PTE LTD,SG
3180,231908,GOPINATH PATIL PARSIK JANATA SAHAKARI BANK LTD,IN
3181,231909,ANEO SOLUTIONS GMBH,AT
3186,231910,ISRAEL NATURAL GAS LINES LTD,IL
3188,231911,BUNDESAMT FÜR INFORMATIK UND TELEKOMMUNIKATION,CH
3191,231912,KPMG SA,CH
3194,231913,THE LAKSHMI VILAS BANK LTD,IN
3197,231914,DUTCH TAX AUTHORITY,NL
3207,231915,SKY UK LTD,GB
3208,231916,361 DEGREES INTERNATIONAL LTD,CN
3210,231917,BNP PARIBAS,IN
3211,231918,THE TEL-AVIV STOCK EXCHANGE LTD,IL
3212,231919,SAMPA OTOMOTIV SAN VE TIC A S,TR
3215,231920,CLEARSTREAM SERVICES,LU
3219,231921,BLUECREST CAPITAL MANAGEMENT LTD,GB
3226,231922,ESB,IE
3228,231923,BMJ - BUNDESMINISTERIUM FÜR JUSTIZ,AT
3233,231924,PALM BEACH COUNTY SHERIFFS OFFICE,US
3234,231925,SEBRAE GO SERVICO DE APOIO AS MICRO E PEQUENAS EMPRESAS DO GO,BR
3238,231926,MASS PORT AUTHORITY,US
3239,231927,AUGUST STORCK KG,DE
3241,231928,ARCELIK AS,TR
3245,231929,MARSHALLS GROUP PLC,GB
3246,231930,MOTOROLA LTD,IN
3248,231931,GTN CMC HOLDING BV,DE
3251,231932,DEUTSCHE BÖRSE AG,LU
3256,231933,R S COMPONENTS LTD,GB
3258,231934,STAFFORDSHIRE POLICE,IN
3259,231935,JAZZ SEMICONDUCTOR INC,US
3260,231936,MAGYAR POSTA ZRT,HU
3262,231937,YESHIVA UNIVERSITY,US
3264,231938,SOUTH EAST WATER LTD,GB
3268,231939,AUTORIDAD DEL CANAL DE PANAMA,US
3270,231940,SAFRAN SA,US
3271,231941,UNIVERSIDAD DE ANTIOQUIA,CO
3272,231942,HYUNDAI DYMOS OF GEORGIA,US
3275,231943,TYNDALL FEDERAL CREDIT UNION,US
3280,231944,SHARED SERVICES CANADA - SSC,CA
3284,231945,MAGNA CARE,US
3285,231946,CHILDRENS & WOMENS HEALTH CENTER OF BC,CA
3287,231947,GOLDEN CROSS ASSISTÊNCIA INTERNACIONAL,BR
3288,231948,THE UPS STORE INC,US
3290,231949,INDIAN HEALTH SERVICE,US
3296,231950,LOS ANGELES COUNTY DEPARTMENT PUBLIC WORKS,US
3297,231951,"WEST SAFETY SERVICES CANADA, INC.",US
3300,231952,FUTURE SECURITY,BR
3303,231953,CNOOC PETROLEUM NORTH AMERICA ULC,CA
3304,231954,WESTERN AREA POWER ADMINISTRATION,US
3306,231955,LOOMIS INTERNATIONAL CORPORATE AG,CH
3310,231956,ORANGE MAROC,MA
3313,231957,ASIA-PACIFIC PROPERTY CASUALTYINSURANCE CO LTD,CN
3315,231958,STATE TRUSTEES,AU
3316,231959,GIC PRIVATE LTD,SG
3323,231960,ITECH ELECTRONIC CO LTD,CN
3325,231961,WONJIN WORLDWIDE,KR
3328,231962,ENTEL,CL
3329,231963,"SILEX MICROSYSTEMS TECHNOLOGY (BEIJING) CO., LTD.",CN
3336,231964,FISERV AUSTRALIA PTY LTD,AU
3337,231965,THE EXPORT-IMPORT BANK OF CHINA,CN
3338,231966,WESTERN POWER,AU
3340,231967,DONGKOOK PHARMACEUTICAL,KR
3343,231968,ECCOM NETWORK STORAGE SYSTEM LTD,CN
3345,231969,FRESENIUS KABI SSPC,CN
3346,231970,RELAXO FOOTWEAR LTD,IN
3348,231971,CULTURAL AFFAIRS BUREAU ACADEMIC RESEARCH GRANT REGULATIONS,MO
3349,231972,PT INDAH KIAT PULP AND PAPER TBK,ID
3351,231973,SUMITOMO MITSUI BANKING CORPORATION,IN
3353,231974,RENESAS SEMICONDUCTOR (BEIJING) CO LTD,CN
3356,231975,MANHATTAN ASSOCIATES,IN
3357,231976,COFCO CORP,CN
3359,231977,RAYTHEON AST,US
3360,231978,TECHNIPNET,US
3362,231979,MFEC PUBLIC COMPANY LTD,TH
3366,231980,TANZANIA REVENUE AUTHORITY,KE
3367,231981,MAYBANK SG,SG
3369,231982,FIL INVESTMENT MANAGEMENT LTD,GB
3371,231983,LINE BANK TAIWAN LIMITED,TW
3376,231984,EPFL SI EXOP-GE,CH
3377,231985,GDV DIENSTLEISTUNGS GMBH & CO KG,DE
3380,231986,NATIONAL BOARD OF MEDICAL EXAMINERS,IN
3384,231987,SMART COMMUNICATION,PH
3385,231988,INFOR INC,TH
3388,231989,DBS BANK INDIA LTD,IN
3391,231990,BEIJING FRESENIUS KABI PHARMACEUTICAL CO LTD,CN
3392,231991,AIRBUS DEUTSCHLAND,FR
3395,231992,AL FUTTAIM PRIVATE LLC,AE
3397,231993,ISTART-TEK TECHNOLOGIES CO LTD,TW
3403,231994,TAISHAN PROPERTY INSURANCE CO LTD,CN
3407,231995,SAICA PACK SL,ES
3414,231996,JUMPCAN PHARMACEUTICAL GROUP CO LTD,CN
3415,231997,ORIENTAL BANK PLC,KH
3423,231998,EVA AIRWAYS CORPORATION,TW
3426,231999,ACEA SPA,IT
3428,232000,"SINOTECH ENGINEERING CONSULTANTS, LTD.",TW
3430,232001,VODAFONE NEW ZEALAND LIMITED,NZ
3431,232002,CHINA CONSTRUCTION BANK TAIPEI REPRESENTATIVE OFFICE,CN
3432,232003,"RISEN ENERGY CO., LTD",CN
3435,232004,NGEE ANN POLYTECHNIC,SG
3438,232005,ENSIGN INFOSECURITY (SYSTEMS) PTE LTD,SG
3440,232006,COLOMBO STOCK EXCHANGE,LK
3441,232007,FUJIAN DEEP BLUE INFOTECHNOLOGY CO LTD,CN
3450,232008,CONSILIUM UK,GB
3451,232009,LA RÉGION OCCITANIE,FR
3454,232010,ALEXANDER FORBES & TECHNOLOGY SERVICES,ZA
3459,232011,ERMENEGILDO ZEGNA HOLDITALIA SPA,IT
3462,232012,THE SCHWAN FOOD CO,US
3464,232013,MANIPAL HEALTH ENTERPRISES PRIVATE LTD,IN
3472,232014,NATIONALE BANK VAN BELGIË,BE
3476,232015,IRSN,FR
3480,232016,FIS GLOBAL BUSINESS SOLUTIONS INDIA PVT.,IN
3483,232017,ACAPS MAROC,MA
3484,232018,FLEX,IE
3487,232019,WESTERN DIGITAL CORP,MY
3494,232020,United Natural Foods,US
3495,232021,DANSK INDUSTRI,DK
3503,232022,IKEA ISRAEL,IL
3508,232023,DEFENSE MEDIA ACTIVITY,US
3511,232024,FEDERAL DEPOSIT INSURANCE CORP,US
3512,232025,ANAC - AGENCIA NACIONAL DE AVIAÇÃO CIVIL,BR
3515,232026,PRODEMGE - COMPANHIA DE TECNOLOGIA DA INFORMAÇÃO DO ESTADO DE MINAS GERAIS,BR
3516,232027,NEW HORIZON CAP GEMINI,CA
3517,232028,ASDA,GB
3518,232029,888 HOLDINGS,IL
3519,232030,CAMBRIDGE ASSOCIATES LLC,US
3526,232031,UNITED NATIONS,ES
3529,232032,BAAINBWH1.6,DE
3533,232033,DAVIS POLK & WARDWELL,US
3535,232034,"DAEWON PHARMACEUTICAL CO., LTD.",KR
3539,232035,EPIC SYSTEMS LTD,US
3552,232036,LOTTERY COMMISSION,KR
3554,232037,BANK OF OKLAHOMA,US
3555,232038,HUA NAN COMMERCIAL BANK LTD,TW
3556,232039,BANCO VOTORANTIM SA,BR
3560,232040,JD WETHERSPOON,GB
3561,232041,EUROFIGHTER JAGDFLUGZEUG GMBH IM AIRPORT BUSINESS CENTRE,DE
3562,232042,BNP PARIBAS CARDIF SEGUROS DE VIDA SA,CL
3563,232043,SERVICIOS ADMINISTRATIVOS WALMART,US
3567,232044,ERDC DSRC ITL,US
3570,232045,INTENDENCIA MUNICIPAL DE MONTEVIDEO,UY
3575,232046,EMPRESA PROVINCIAL DE ENERGIA DE CORDOBA,AR
3578,232047,EDUCATION MANAGEMENT INFORMATION SYSTEM,GE
3581,232048,CAMARA INTERBANCARIA DE PAGAMENTOS,BR
3588,232049,USAF 812 TSS,US
3589,232050,SHIMADZU,US
3593,232051,REPLACEMENTS LTD,US
3596,232052,NCR CORP,US
3597,232053,ARCH CAPITAL GROUP (US) INC,US
3605,232054,DIRECCION NACIONAL DE INTELIGENCIA - DINI,PE
3606,232055,VERSATERM INC,US
3621,232056,CARVER KOREA,KR
3624,232057,RAKUTEN GROUP INC,JP
3626,232058,DOWNER EDI SERVICES PTY LTD,AU
3629,232059,STATE RAILWAY OF THAILAND,TH
3638,232060,TAIPEI WATER DEPARTMENT,TW
3639,232061,KUWAIT TELECOM COMPANY,KW
3643,232062,BEIJING FINANCIAL STREET INVESTMENT GROUP CO LTD,CN
3644,232063,AGRIUM INC PCARD PURCHASES,CA
3648,232064,CHINA MOBILE GROUP CHONGQING COMPANY LTD,CN
3652,232065,STARBUCKS (CHINA) COMPAMNY LTD,CN
3661,232066,GENTING MALAYSIA BHD,MY
3669,232067,FINNQ,KR
3678,232068,SILITECH TECHNOLOGY CO,TW
3684,232069,ZTE CORP,CN
3685,232070,CHINA CONSTRUCTION BANK,CN
3691,232071,BOB-CARDIF LIFE INSURANCE CO. LTD.,CN
3693,232072,HANNSTAR DISPLAY CORPORATION,TW
3701,232073,LUDVIKA KOMMUN,IE
3702,232074,BAE SYSTEMS,US
3705,232075,SEOUL METROPOLITAN GOVERNMENT,KR
3707,232076,GETRONICS,GB
3709,232077,YIBIN WULIANGYE GROUP FINANCE CO LTD,CN
3712,232078,CHANGZHOU JINYUAN PHARM CO.LTD,CN
3715,232079,TAIWAN WATER CORP,TW
3717,232080,VOLKSWAGEN AUTOMATIC TRANSMISSION (TIANJIN) CO LTD,CN
3720,232081,NATIONAL INFORMATICS  CENTER,IN
3721,232082,AMREF HEALTH AFRICA,KE
3723,232083,BOZHON PRECISION INDUSTRY TECHNOLOGY CO LTD,CN
3726,232084,ATHENS EXCHANGE GROUP 110,GR
3736,232085,BNP PARIBAS CARDIF A I E,ES
3737,232086,WYNN RESORTS (MACAU) S A,MO
3738,232087,PETRONAS CARIGALI IRAQ HOLDING BV,AE
3740,232088,WYNDHAM VACATION OWNERSHIP INC,US
3762,232089,STOUT RISIUS ROSS,US
3764,232090,BNP PARIBAS LEASE GROUP,PL
3765,232091,ASTELLAS,US
3767,232092,CAMARA LEGISLATIVA DO DISTRITO FEDERAL,BR
3770,232093,ABERCROMBIE & FITCH CO,US
3772,232094,TRANSUNION CIBIL LIMITED.,IN
3773,232095,FINANCIAL CONDUCT AUTHORITY,GB
3775,232096,HSBC HOLDINGS PLC,GB
3779,232097,KATZ GROUP CANADA LTD,CA
3780,232098,GRACE KENNEDY & COMPANY LTD,JM
3787,232099,SNEDAI CI,CI
3788,232100,INSTITUTO DE PESQUISAS ELDORADO,BR
3790,232101,DHHS HEALTH RESOURCES & SERVICES ADMINISTRATION,US
3795,232102,SC COUNTY OF CHARLESTON,US
3797,232103,NATIONAL REMOTE SENSING CENTER,IN
3798,232104,T SYSTEMS,GB
3802,232105,FENLAND DISTRICT COUNCIL,GB
3803,232106,CORETEK SERVICES,US
3804,232107,SUTTER HEALTH DATA CENTER,US
3805,232108,CSC PROJECT OLYMPUS,GB
3807,232109,COMPANHIA PAULISTA DE TRENS METROPOLITANOS - CPTM,BR
3812,232110,RABOBANK INTERNATIONAL HOLDING BV,US
3816,232111,STARBUCKS CORP,US
3819,232112,FEDERATION OF STATE MEDICAL BOARDS,US
3820,232113,DXC FSS AMS,US
3825,232114,FALABELLA TECNOLOGÍA CORPORATIVA LIMITADA,CL
3840,232115,TOYOTA MOTOR MANUFACTURING,US
3845,232116,DELOITTE SERVICES LLP,US
3846,232117,PAKISTAN TELECOMMUNICATION CO LTD,PK
3847,232118,SESI - SP,BR
3854,232119,BANCO DE SEGUROS DEL ESTADO BSE,US
3855,232120,WALMART CANADA CORP,CA
3856,232121,BALTIMORE CITY PUBLIC SCHOOL,US
3857,232122,BECTON DICKINSON & CO,US
3858,232123,BANCO PICHINCHA CA,PA
3859,232124,FOXCONN MEXICO PRECISION INDUSTRY CO SA DE CV,MX
3860,232125,CIRION TECHNOLOGIES PERU,EC
3861,232126,GFG COMERCIO DIGITAL LTDA,BR
3863,232127,ALMAVIVA DO BRASIL TELEMARKETING INFORMATICA SA,BR
3867,232128,CONSELHO FEDERAL DE MEDICINA,BR
3869,232129,GUGGENHEIM SERVICES LLC,US
3872,232130,MANITOBA HYDRO,CA
3881,232131,SHINI PLASTICS TECHNOLOGIES (DONGGUAN) INC,CN
3882,232132,WUXI ATU (SHANGHAI) CO LTD,CN
3884,232133,"HI-P (SHANGHAI) HOUSING APPLIANCE CO., LTD.",CN
3889,232134,"TAIPEI VETERANS GENERAL HOSPITAL, TAOYUAN BRANCH",TW
3895,232135,Lujiazui international trust co LTD,CN
3897,232136,SHANGHAI COMMERCIAL PAPER EXCHANGE CORPORATION LTD.,CN
3898,232137,"CHINA RESOURCES LAND (HAINAN) CO., LTD",CN
3899,232138,"FUBON FINANCIAL HOLDING CO., LTD.",TW
3910,232139,ADVANCED MICRO SEMICONDUCTORS CO LTD,CN
3920,232140,REPUBLIC POLYTECHNIC,SG
3924,232141,NEW TAIPEI CITY GOVERNMENT,TW
3926,232142,KAOHSUNG MUNICIPALL GANGSHAN HOSPITAL,TW
3930,232143,UGAP,FR
3941,232144,"SHANGHAI ZHAOXINSEMICONDUCTOR CO., LTD.",US
3944,232145,"SHANGHAI CLOUDWAY INFORMATION TECHNOLOGY CO., LTD",CN
3946,232146,STANDARD CHARTERED BANK CHINA LTD,CN
3950,232147,TCL CORPORATION,CN
3954,232148,GAC AION NEW ENERGY AUTOMOBILE CO LTD,CN
3957,232149,CHONGQING JINKANG NEW ENERGY AUTOMOBILE CO. LTD.,CN
3961,232150,MTN SWAZILAND,SS
3963,232151,EGTON MEDICAL INFORMATION,GB
3965,232152,SKODA AUTO VOLKSWAGEN INDIA PRIVATE LIMITED,IN
3967,232153,"JIAXING SINOONE INVESTMENTS CO., LTD",CN
3971,232154,SOPRA STERIA LIMITED,GB
3973,232155,UTE INFORMATICA EL CORTE INGLES SA INDRA SISTEMAS SA ZEMSANIA SL EMTE SISTEMAS SA,ES
3976,232156,BARMENIA KRANKENVERSICHERUNG AG,DE
3977,232157,EXPERIAN,US
3978,232158,UEM,FR
3979,232159,ALPHA NETWORKS INC,US
3981,232160,SAMPENSION,DK
3982,232161,JUNTA DE COMUNIDADES DE CASTILLA LA MANCHA,ES
3986,232162,AEGIS MEDIA LTD,GB
3990,232163,BRIDGESTONE EUROPE NV/SA,ES
3993,232164,BIOCON BIOLOGICS INDIA LTD,IN
3994,232165,VION CORP,US
3997,232166,INDRAPRASTHA GAS LIMITED,IN
3998,232167,FRESENIUS MEDICAL CARE NORTH AMERIC,US
4001,232168,ATOS IT GMBH,DE
4003,232169,QUEENS BOROUGH PUBLIC LIBRARY,US
4004,232170,STATENS IT,DK
4007,232171,CENTURYLINKECUADOR S.A.,EC
4009,232172,ITEMS GMBH & CO. KG,AT
4014,232173,DEUTSCHE RENTENVERSICHERUNG BUND,DE
4017,232174,REFINITIV US LLC,US
4019,232175,BP GLOBAL USERS,US
4021,232176,JEPPESEN SANDERSON INC,US
4022,232177,SITEL OPERATING CORPORATION,US
4031,232178,SONY IMAGE WORKS,CA
4033,232179,NOAA NATIONAL LOGISTICS SUPPORT CENTER,US
4040,232180,ADMINISTRATIVE OFFICE OF THE US COURTS,US
4041,232181,ALERE INC,US
4044,232182,SECRETARIA DISTRITAL DE AMBIENTE,CO
4046,232183,SANTA CLARA VALLEY TRANSPORTATION AUTHORITY,US
4047,232184,BANCO DE CHILE,US
4048,232185,AIRTEL UGANDA LTD,NG
4058,232186,RIYAD BANK,GB
4064,232187,WESTERN DIGITAL TECHNOLOGIES,US
4070,232188,MABPLEX INTERNATIONAL LTD,CN
4071,232189,CHIA TAI PHARMACEUTICAL INVESTMENT (BEIJING) CO LTD,CN
4074,232190,"LENOVO (BEIJING) CO., LTD.",CN
4075,232191,ROSS STORES,US
4076,232192,"NANJING GENSCRIPT BIOTECH CO., LTD.",CN
4078,232193,BOMBARDIERSIFANG(QINGDAO)TRANSPORTATIONLTD,CN
4080,232194,SMART EMONEY INC,PH
4082,232195,AGRICULTURAL DEVELOPMENT BANK OF CHINA LIAONING BRANCH,CN
4086,232196,QINGDAO LIDONG CHEMICAL CO LTD,CN
4087,232197,QINGDAO GANCHENG TECHNOLOGY CO LTD,CN
4090,232198,"ZHONGYUAN BANK CO.,LTD",US
4091,232199,ORBBEC TECHNOLOGY GROUP CO LTD,CN
4094,232200,AIRTEL TANZANIA LTD.,NG
4101,232201,CHINA INSURANCE INFORMATION TECHNOLOGY MANAGEMENT CO LTD,CN
4103,232202,CHINA CUSTOMS GUANGDONG CENTER,CN
4110,232203,AGRICULTURAL BANK OF CHINA,US
4120,232204,DAEDUCK ELECTRONICS CO LTD,KR
4122,232205,ZHEJIANG SUPOR CO LTD,CN
4123,232206,SCOPE INTERNATIONAL P LTD,IN
4124,232207,DIMENSION DATA,ZA
4125,232208,DRLAL PATHLABS PRIVATE LTD,IN
4133,232209,DALIAN COMMODITY EXCHANGE,CN
4135,232210,HEALTH INSURANCE REVIEW ASSESSMENT SERVICE,KR
4136,232211,PHOENIX PIONEER TECHNOLOGY CO LTD ,TW
4138,232212,ANTA SPORTS PRODUCTS LIMITED,CN
4145,232213,MINISTRY OF HEALTH LABOUR AND WELFARE,JP
4150,232214,CREDIT UNION SERVICES CORPORATION (AUSTRALIA) LTD,AU
4152,232215,ZERO ONE TECHNOLOGY CO LTD,TW
4164,232216,BANCO DE ORO UNIBANK,PH
4166,232217,AGRICULTURE DEVELOPMENT BANK OF CHINA,CN
4168,232218,GOVTECH,SG
4169,232219,MESA COMMUNICATION,KR
4170,232220,MINDTREE LIMITED,IN
4171,232221,BYD COMPANY LTD,CN
4173,232222,Hitachi Vantara Corporation,US
4178,232223,NATURAL REMEDIES PRIVATE LTD,IN
4182,232224,WEEN SEMICONDUCTORS CO LTD,CN
4185,232225,MACCUBE CO LTD,KR
4196,232226,SCHWARZ IT INFRASTRUCTURE & OPERATIONS SERVICES GMBH & CO. K,DE
4197,232227,CAREYN ICT,NL
4204,232228,"ABB XIAMEN CORPORATION MANAGEMENT SERVICE CO.,LTD.",IN
4210,232229,APACER TECHNOLOGY INC ,TW
4214,232230,MSN LABORATORIES PVT LTD,IN
4215,232231,SHANGHAI ZHAOXINSEMICONDUCTOR CO LTD,US
4216,232232,"OPPLE LIGHTING CO., LTD.",CN
4218,232233,DAEHWA PHARMACEUTICAL CO LTD ,KR
4220,232234,GUANGZHOU LIHE PROPERTYDEVELOPMENT LTD,CN
4221,232235,BEIJING ZHONGHANG OPTOELECTRONIC TECHNOLOGY CO. LTD,CN
4226,232236,HKSAR - JUDICARY,ZM
4227,232237,SERAN GENERAL HOSPITAL,KR
4229,232238,K BANK,KR
4231,232239,TARKETT FRANCE,FR
4233,232240,VOLKSWAGEN FINANCIAL SERVICES,KR
4237,232241,CAIXA ECONÓMICA MONTEPIO GERAL,PT
4238,232242,EURO INFORMATION SA S,CH
4239,232243,TPA STEUERBERATUNG GMBH,AT
4242,232244,REDCENTRIC PLC,GB
4243,232245,ACCOUNTING & CORPORATE REGULATORY AUTHORITY ACRA,SG
4244,232246,SUKHOTHAI THAMMATHIRAT OPEN UNIVERSITY,TH
4250,232247,SAUDI DATA AND ARTIFICIAL INTELLIGENCE AUTHORITY (SDAIA),SA
4254,232248,MINISTRY OF DEVELOPMENT PLANNING AND STATISTICS,QA
4255,232249,URENCO CAPENHURST LTD NIGEL METCALF,US
4258,232250,NTT DATA SERVICES LLC,US
4259,232251,ICICI SECURITIES LTD,IN
4261,232252,HONEYWELL INC,US
4262,232253,SEB PANK AS,EE
4263,232254,DXC SKF BUR Team,US
