CDB_ID,Party_NumberĿ,Account(Customer_Name),Country_Code_Only
9260,233317,VEOLIA CHINA HOLDING,HK
9268,233318,SOLIHULL METROPOLITAN BOROUGH,GB
9282,233319,TIS,JP
9284,233320,NATIONAL RURAL SUPPORT PROGRAM MIRCO FINANCE BANK,PK
9295,233321,KUWAIT NATIONAL PETROLEUM,KW
9296,233322,CSE CONS SERV BANCARI SOC CONS,IT
9306,233323,PG E ZEORK DYSTRYBUCJA SP Z OO,PL
9313,233324,COUNTY OF UNION NJ,US
9335,233325,GULF GENERAL COOPERATIVE INSURANCE,SA
9337,233326,LINCOLN INVESTMENT PLANNING,US
9350,233327,SANTANDER BANK POLSKA,PL
9356,233328,PRODUCTOS FERNANDEZ,CL
9373,233329,VICTORIA MUTUAL BUILDING SOCIETY VMBS,US
9374,233330,JACOBS ENGINEERING,MA
9376,233331,CERRO VANGUARDIA,AR
9377,233332,METROPOLITANO LISBOA,PT
9381,233333,BIBLIOTECA NACIONAL DEL PERU,PE
9386,233334,BC FERRY,CA
9390,233335,POUPEXASSOCIACAO POUPANCA E EMPRESTIMO POUPEX,BR
9392,233336,CS OSA OFFICE OF INFORMATION TECHNOLOGY,US
9394,233337,BANK OF SCOTLAND,US
9405,233338,MILLENNIUM PARTNERS LP,US
9407,233339,JOINT INTELLIGENCE CENTER PACIFIC,US
9411,233340,DENSO MEXICO,MX
9430,233341,DRILLING INFO,US
9448,233342,ENTEGRIS,US
9456,233343,HANA ASSET TRUST,KR
9462,233344,NATIONAL CANCER INSTITUTION,IN
9464,233345,PT PERTAMINA PERSERO,ID
9465,233346,PTI HOLDINGS,AU
9467,233347,CTC GLOBAL,SG
9483,233348,TERAPOWER TECHNOLOGY,TW
9494,233349,ADNOVUM OPERATIONS AG,CH
9510,233350,DELFORTGROUP,AT
9511,233351,MINISTRY OF AGRICULTURE,LV
9531,233352,MONETARY AUTHORITY OF MACAU,MO
9568,233353,ZAPADOSLOVENSKA DISTRIBUCNA,SK
9581,233354,QICT QASIM INTERNATIONAL CONTAINER TERMINAL,PK
9583,233355,TRUMAN MEDICAL CENTER,US
9593,233356,CIC INSURANCE GROUP,KE
9601,233357,SITHABILE TECHNOLOGY SERVICES,ZA
9614,233358,AIRLINES REPORTING,US
9626,233359,DCG GROUP,GB
9630,233360,GLOBALFOUNDRIES US,US
9632,233361,INTERNATIONAL TURNKEY SYSTEMS B C,EG
9635,233362,HWASHIN,KR
9642,233363,NEW YORK POWER AUTHORITY,US
9643,233364,MANITOBA EHEALTH,CA
9645,233365,COUNTY OF ANOKA,US
9658,233366,TERADATA,US
9683,233367,MUFG BANK CHINA,CN
9701,233368,CHUQ SERVICE LA GESTION,CA
9707,233369,SONDA DO BRASIL,BR
9724,233370,ALEXANDRIA PORT AUTHORITY,EG
9729,233371,MINISTRY OF ELECTRICITY AND WATER,KW
9747,233372,SUPERINTENDENCIA BANCOS,DO
9756,233373,BUTLER COUNTY INFORMATION SERVICES,US
9764,233374,SHANGHAI HENLIUS BIOTECH,CN
9774,233375,YUANSHAN BRANCH TAIPEI VETERANS GENERAL HOSPITAL,TW
9777,233376,CHINA UNITED NETWORK TELECOMMUNICATIONS NEIMENGGU BRANCH,CN
9781,233377,MAGNA PT POWERTRAIN JIANGXI,CN
9786,233378,TAN TOCK SENG HOSPITAL,SG
9793,233379,GUANGXI NANNING TONGBO TECHNOLOGY,CN
9805,233380,AEON LIFE INSURANCE,CN
9806,233381,ATTORNEY GENERALS CHAMBERS,SG
9812,233382,LAND BANK OF PHILIPPINES,PH
9814,233383,KIATNAKIN PHATRA BANK PUBLIC,TH
9817,233384,SHANGHAI HAIJING INFORMATION INFORMATION TECHNOLOGY,CN
9822,233385,CHINA MOBILE GROUP ANHUI,CN
9823,233386,MEEZAN BANK,PK
9827,233387,AMMETLIFE INSURANCE BERHAD,MY
9842,233388,SPECIALIZED TECHNICAL SERVICES,JO
9845,233389,SHANGHAI UNITED IMAGING HEALTHCARE,CN
9849,233390,MINISTRY OF HOME AFFAIRS SINGAPORE CIVIL DEFENCE FORCE,SG
9852,233391,QATAR NATIONAL BANK,QA
9855,233392,KOBENHAVNS LUFTHAVNE AS,DK
9864,233393,JORDAN AHLI BANK LIMASSOL,GR
9873,233394,AIRPORTS OF THAILAND PUBLIC,TH
9875,233395,NNIT AS,DK
9882,233396,KALIXA,AT
9886,233397,HUATIAN TECHNOLOGY XIAN,CN
9889,233398,NATIONAL GRID SAUDI ARABIA,IN
9901,233399,RENISHAW,GB
9915,233400,BEIJING COMLAN SYSTEM TECH,CN
9917,233401,NINTH PEOPLE HOSPITAL OF NANHAI DISTRICT FOSHAN CITY,CN
9955,233402,SCHLUMBERGER INFO SOLUTIONS,NO
9964,233403,UNIVERSITY OF LOUISIANNA,US
9981,233404,GLOUCESTERSHIRE COUNTY COUNCIL,GB
9986,233405,KEOLIS LILLE,FR
9990,233406,ST MICROELECTRONICS QA SITE,FR
10002,233407,RANK GROUP,SG
10003,233408,COTIVITI,US
10004,233409,CBC COMPANIES,US
10013,233410,UNIVERSITE HASSAN 2,MA
10016,233411,STANTEC CONSULTING,US
10018,233412,CONCESSIONARIA DO AEROPORTO INTERNACIONAL GUARULHOS,BR
10020,233413,FEDERAL RESERVE BANK OF RICHMOND,US
10023,233414,AL HILAL GROUP,BH
10029,233415,OREGON STATE LOTTERY,US
10043,233416,GLOBALFOUNDRIES,US
10049,233417,CAIXA SEGUROS,BR
10051,233418,CABLE ONDA,PA
10059,233419,SAINSBURYS SUPERMARKETS,GB
10067,233420,DAICEL SAFETY SYSTEMSJIANGSUCOMPANY,CN
10089,233421,WUHAN WATSONS PERSONAL CARE STORES,CN
10093,233422,NATIONAL CHUNSHAN INSTITUTE OF SCIENCE AND TECHNOLOGY,TW
10102,233423,ICBCAXA LIFE ASSURANCE,CN
10112,233424,EVERGREEN INTERNATIONAL,TW
10113,233425,HIMACHAL FUTURISTIC COMMUNICATIONS,IN
10122,233426,YULCHON,KR
10127,233427,CENTURYLINK PERU A,EC
10129,233428,JABATAN AKAUNTAN NEGARA MALAYSIA,MY
10131,233429,JONKOPINGS KOMMUN,SE
10140,233430,JABATAN UKUR DAN PEMETAAN MALAYSIA JUPEM,MY
10145,233431,WALTECH ADVANCED ENGINEERING SUZHOU,CN
10157,233432,INDUSTRIAL BANK OF IRAQ,US
10162,233433,CHIPMOS TECHNOLOGIES,TW
10166,233434,HAITONG INTERNATIONAL INFORMATION SYSTEMS,HK
10168,233435,GESTAMP,US
10170,233436,KOREA INSTITUTE OF PUBLIC FINANCE,KR
10174,233437,BOOM CONSTRUCTION,QA
10179,233438,TAKAFUL IKHLAS FAMILY BERHAD,MY
10204,233439,ZHONG LUN LAW FIRM,CN
10205,233440,CHIPSEA TECHNOLOGIES SHENZHEN,CN
10213,233441,ALTISOURCE BUSINESS SOLUTIONS,IN
10222,233442,NORDEA AS,SE
10231,233443,AREVA GMBH,DE
10236,233444,GENERALNI SEKRETARIAT VLADE REPUBLIKE SLOVENIJE,SI
10237,233445,TAPE ARK,AU
10238,233446,KERALA STATE INFORMATION TECHNOLOGY INFRASTRUCTURE,IN
10240,233447,QATAR BIOBANK,QA
10241,233448,AUTO CLUB ENTERPRISES,US
10246,233449,MINISTERIUM FUER ARBEIT GESUNDHEIT UND SOZIALES DES LANDES NRW,DE
10247,233450,BANCO CREDITO SOCIAL COOPERATIVO,ES
10258,233451,MAPFRE INSURANCE,US
10260,233452,SCALIAN,FR
10262,233453,PETROL OFISI AS,TR
10263,233454,AGIOS PHARMACEUTICALS,US
10274,233455,RENISHAW,GB
10278,233456,INDEPENDENT NEWS SERVICES,IN
10279,233457,ESCRITORIO CENTRAL AR,BR
10280,233458,LOCKHEED MARTIN AERONAUTICS DIVISION,US
10288,233459,HOLTEC INTERNATIONAL,US
10298,233460,TMOBILE CZECH REPUBLIC AS,CZ
10299,233461,513TH ELECTRIC WARFARE SQUADRON,IN
10301,233462,DEPARTMENT OF HOME AFFAIRS,ZA
10302,233463,ENTEL PERU,PE
10305,233464,SAVVIS COMMUNICATIONS,US
10316,233465,EXELON BUSINESS SERVICES,US
10317,233466,ARAMCO,SA
10331,233467,OHIO DEPARTMENT OF ADMINISTRATION SERVICE,US
10335,233468,CORPORATIVO MEXICANO DEL MERCADO VALORES,MX
10336,233469,BRITISH AMERICAN TOBACCO,MX
10341,233470,MEDIMPACT HEALTHCARE SYSTEMS,US
10346,233471,AUSTIN ENERGY,US
10347,233472,FICO,US
10349,233473,DOMINIUM MANAGEMENT SERVICES,US
10351,233474,DOWNER NEW ZEALAND,NZ
10353,233475,MTN GHANA,GH
10354,233476,ARCHITECTURE URBAN RESEARCH INSTITUTE,KR
10358,233477,SURESTE PROPERTIES,PH
10364,233478,PHILIPPINE BANK OF COMMUNICATION,PH
10369,233479,PT GREAT EASTERN LIFE INDONESIA,ID
10386,233480,KOREA ELECTRIC POWER,KR
10388,233481,CITY BANK,BD
10394,233482,LUXSAN PRECISION ITECH KUNSHAN,CN
10408,233483,TRANSUNION,ZA
10421,233484,SYNGENTA CROP PROTECTION AG,IN
10434,233485,GLOBAL PAYMENT SERVICES,BH
10454,233486,CHIAYI BRANCH TAICHUNG VETERANS GENERAL HOSPITAL,TW
10467,233487,PUBLIC SERVICE DIVISION,SG
10473,233488,HAITONG SECURITIES,CN
10484,233489,ENFO OYJ,FI
10490,233490,KITS,GB
10516,233491,SLOVAK TELEKOM AS,SK
10520,233492,HEWLETTPACKARD GMBH,DE
10523,233493,LEITNER GMBH,AT
10528,233494,SOCIETE GENERALE,US
10538,233495,NEW YORK CITY HEALTH HOSPITAL,US
10543,233496,NATIONAL OCEANIC ATMOSPHERIC ADMINISTRATION RDHPCS NESCC,US
10551,233497,US DEPARTMENT OF STATE CONSULAR AFFAIRS,US
10559,233498,MORGAN STANLEY INCORPORATED,US
10562,233499,SERVICIO EXTREMENO SALUD,ES
10565,233500,DXC EMEA BUR TEAM,US
10568,233501,SDIS DU RHONE,FR
10575,233502,HASBRO AUSTRALIA,US
10577,233503,MIQUEL ALIMENTACIO,ES
10587,233504,AMICORP MANAGEMENT INDIA,IN
10591,233505,INDITEX,ES
10593,233506,ADAMED PHARMA,PL
10596,233507,MANTECH INTERNATIONAL,US
10598,233508,CSX,US
10599,233509,AL RUYA BILINGUAL SCHOOL,EG
10601,233510,NORTHROP GRUMMAN SYSTEMS,US
10602,233511,DXC TECHNOLOGY SERVICES,IN
10608,233512,SAMSUNG AUSTIN SEMICONDUCTOR,US
10611,233513,INSTITUTO NACIONAL TRAUMATOLOGIA E ORTOPEDIA INTO,BR
10620,233514,OHIO WESLEYAN UNIVERSITY,US
10621,233515,OXYA,US
10626,233516,ANHEUSER BUSCH,US
10631,233517,EQUIFAX CANADA,US
10634,233518,TRIBUNAL JUSTICA DO DISTRITO FEDERAL E TERRITORIOS TJDFT,BR
10637,233519,BANFIELD PET HOSPITAL,US
10641,233520,INTERMEDIA,US
10646,233521,SASKATCHEWAN GOVERNMENT INSURANCE,CA
10648,233522,SIERRA WIRELESS,CA
10662,233523,BOC INTERNATIONAL HOLDINGS,HK
10664,233524,NOKIA SHANGHAI BELL,CN
10666,233525,SEOCHO GU OFFICE,KR
10667,233526,EMIRATES NBD,SA
10678,233527,YUNNAN HONGTA BANK,CN
10688,233528,SK SHIELDUS,KR
10694,233529,DXC CONNECT PTY,US
10700,233530,YINZHOU BANK,CN
10713,233531,KRKA TOVARNA ZDRAVIL DD,SI
10734,233532,BUREAU VERITAS MALI,ML
10735,233533,CPC TAIWAN,TW
10744,233534,HTI HIGH TECHNOLOGY INDUSTRIES SPA,AT
10749,233535,SWISSCOM SCHWEIZ AG,CH
10751,233536,SYSTEX CORPORARTION,TW
10769,233537,MITAC COMPUTERKUNSHAN,CN
10772,233538,GENESIS PLANNERS,IN
10814,233539,MEO SERVICOS COMUNICACOES EMULTIMEDIA,PT
10819,233540,SAUR,FR
10825,233541,INA,RO
10829,233542,DC OFFICE OF CHIEF TECHNOLOGY OFFICER,US
10830,233543,TELEFONICA A,ES
10844,233544,SINGAPORE OF REHABILITATIVE ENTERPRISES,SG
10847,233545,FUJITSU TECHNOLOGY SOLUTIONS GMBH,DE
10850,233546,WANA TELECOM,MA
10858,233547,COMSCORE,US
10860,233548,CHINA MOBILE GROUP SICHUAN,CN
10862,233549,UNIVERSITY OF NEBRASKA,US
10867,233550,WORCESTERSHIRE COUNTY COUNCIL,GB
10877,233551,CONAIR,US
10886,233552,WHOLE FOODS,US
10889,233553,BONNEVILLE POWER ADMINISTRATION,US
10900,233554,YASKAWA ELECTRIC AMERICA,US
10918,233555,SPIN VFX,US
10923,233556,LIVEPERSON,US
10936,233557,HUTCHISON KOREA TERMINALS,KR
10937,233558,JIANGSU ZENERGY BATTERY TECHNOLOGIES,CN
10954,233559,URBAN REDEVELOPMENT AUTHORITY,US
10957,233560,DXC LEVERAGED AMS,US
10964,233561,TIANHONG ASSET MANAGEMENT,CN
10965,233562,HATTHA KAKSEKAR,KH
10984,233563,HANGZHOU WATER INDUSTRY GROUP,CN
10986,233564,SUNCORP CORPORATE SERVICES PTY,AU
10990,233565,TIBCO SOFTWARE INDIA,IN
10997,233566,FLETCHER BUILDING AUSTRALIA,NZ
11005,233567,GDV DIENSTLEISTUNGSGMBH,DE
11014,233568,OTORITAS JASA KEUANGAN,ID
11017,233569,WSP MANAGEMENT SERVICES,GB
11019,233570,ADNOC REFINING,AE
11031,233571,CHINA MOBILE INFORMATIONTECHNOLOGY LIMITEDZHEJIANG CENTER,CN
11032,233572,CHINA TAIPING INSURANCE GROUPCO,CN
11043,233573,JOINT SYSTEMS FUNDRAISING IT SERVICES GMBH,AT
11044,233574,AOK SYSTEMS GMBH,DE
11047,233575,MTN CONGO,CG
11053,233576,DUMONT SYSTEMS GMBH KG,DE
11055,233577,ADANI ENNORE CONTAINER TERMINAL,IN
11066,233578,MULTIASISTENCIA,ES
11071,233579,CAPGEMINI OUTSOURCING SERVICES SAS,FR
11075,233580,PEGATRON,TW
11083,233581,CENTRAL WATER AUTHORITY,MU
11091,233582,PREPAY SOLUTIONS,GB
11096,233583,SCIENTIFIC GAMES PRODUCTS,CA
11104,233584,GIP MDS,FR
11106,233585,CENTERPOINT ENERGY TOWER,US
11120,233586,WESTJET AIRLINES,CA
11134,233587,PUERTO RICO TELEPHONE,IN
11148,233588,SMITHSONIAN INSTITUTE,US
11164,233589,NEWEB VIETNAM,VN
11172,233590,VERSUS BANK,CI
11173,233591,ASIA UNITED BANK,PH
11182,233592,SHANGHAI PUDONG DEVELOPMENT BANK,CN
11192,233593,JORDAN CUSTOMS,JO
11194,233594,ABP,IN
11205,233595,ALELM INFORMATION SECURITY,SA
11207,233596,WSP MANAGEMENT SERVICES WSP HOUSE,US
11209,233597,ITS MINISTRY OF GOVERNM,US
11222,233598,ARABIAN PIPECOATING,SA
11227,233599,KAWASAKI MOTORS PHILIPPINES,PH
11235,233600,HASTEN BIOPHARMACEUTICAL,CN
11243,233601,WESTPAC BANKING,AU
11244,233602,AUTOMATED SYSTEMS HK,HK
11245,233603,GENIUS AUTO FINANCE,CN
11248,233604,EXA,JP
11260,233605,NANYA TECHNOLOGY,TW
11261,233606,WOODSIDE ENERGY,AU
11263,233607,ALLIANCE BANK M BERHAD,MY
11271,233608,PRIME MINISTERS OFFICE PMO,IL
11276,233609,EMIRATES POST,AE
11281,233610,SAUDI TELECOM,SA
11287,233611,ABB CHINA,CN
11303,233612,FUJIAN ELECTRIC POWER,CN
11304,233613,OFFICE OF NARCOTICS CONTROL BOARD,TH
11308,233614,CESKA SPORITELNA AS,CZ
11310,233615,REAL TIME SERVICES CLOUD AB,SE
11314,233616,TPV ELECTRONICSFUJIAN,CN
11321,233617,EVERLIGHT ELECTRONICS,TW
11326,233618,PROVINCIAL WATERWORKS AUTHORITY,TH
11329,233619,TNT EXPRESS ICS,GB
11331,233620,UNARETI SPA,IT
11337,233621,OCBC BANK,SG
11344,233622,PUBLIC SERVICE DIVISION PRIME MINISTERS OFFICE,SG
11350,233623,T SYSTEMS ITC IBERIA SAU,ES
11351,233624,MATRIX,IL
11352,233625,ANGLO OPERATIONS PROPRIETARY,ZA
11359,233626,DIALOG AXIATA,LK
11360,233627,PRS FOR MUSIC,GB
11364,233628,AKFEN HOLDING AS,TR
11366,233629,EXTROVIS,IN
11381,233630,OTSUKA AMERICA PHARMACEUTICAL,IN
11387,233631,MINISTRY OF INTERIOR GENERAL DEPARTMENT OF INFORMATION SYSTEMS,KW
11390,233632,ECAD ESCRITORIO CENTRAL ARRECADACAO,BR
11408,233633,MINISTRY OF DEFENCE,US
11409,233634,DASSAULT SYSTEMES,US
11425,233635,CONSULTORIA ORGANIZACIONAL,CO
11429,233636,HYPERMARCAS A,BR
11436,233637,SASKPOWER,CA
11449,233638,CHERY AUTOMOBILE,CN
11460,233639,SEWEURODRIVETIANJINCO,CN
11465,233640,BEIJING NEW ERA INFORMATION TECHNOLOGY,CN
11468,233641,SM PRIME HOLDINGS,PH
11470,233642,LUOSEN BOGE TECHNOLOGY,CN
11476,233643,ASIX ELECTRONICS,TW
11489,233644,METROPOLITAN WATERWORKS AUTHORITY,TH
11507,233645,GETRAGJIANGXITRANSMISSION,CN
11509,233646,NCS PTD,SG
11512,233647,QATRANA CEMENT,JO
11513,233648,CHINA TELECOM BESTPAY,CN
11523,233649,BANK SHINHAN INDONESIA,IN
11528,233650,PAKISTAN PETROLEUM,PK
11532,233651,ATLAS HONDA,PK
11534,233652,SK PLANET,KR
11537,233653,ALHAMBRA SYSTEMS,ES
11539,233654,SOFTMASTER,IL
11552,233655,L T TECHNOLOGY SERVICES,IN
11560,233656,CHAOYANG UNIVERSITY OF TECHNOLOGY,TW
11561,233657,MASRIA CARD,EG
11569,233658,CETELEM SERVICIOS INFORMATICOS AIE,ES
11579,233659,ORYX GTL,QA
11594,233660,GILDEMEISTER BETEILIGUNGEN GMBH,DE
11595,233661,MINISTERO DELLA GIUSTIZIADIR SISTEMI INFORMATIVI,IT
11596,233662,SVOLT ENERGY TECHNOLOGY NANJING,CN
11606,233663,EDEKA HANDELSGESELSCHAFT SUDWEST,DE
11612,233664,WYSETEK SYSTEMS TECHNOLOGISTS,IN
11618,233665,DEPARTMENT OF HOMELAND SECURITY,US
11632,233666,LIGHT SERVICOS ELETRICIDADES,BR
11635,233667,ABSA BANK UGANDA,UG
11637,233668,NESINE COM,TR
11642,233669,THALES GLOBAL SERVICES SAS,FR
11649,233670,EDRAAK,KW
11651,233671,UNICREDIT BANK,RO
11669,233672,FRAMATOME GMBH,DE
11671,233673,INPIINST NAT PROPRIETE INDUST,FR
11675,233674,INDEPENDENT NEWS SERVICE,IN
11677,233675,SIRIUS COMPUTER SOLUTIONS,US
11678,233676,US DISTRICT COURT,US
11692,233677,LINEA DIRECTA ASISTENCIA SLU,ES
11694,233678,MATTERSIGHT,US
11700,233679,BAE SYSTEMS,US
11707,233680,SONDA,CL
11711,233681,PRINCESS CRUISE LINES,US
11723,233682,ATOM MYANMAR,MM
11728,233683,ACXIOM,US
11738,233684,MINISTRY OF INTERIOR,SA
11746,233685,LOCKHEED MARTIN,US
11751,233686,SHARP,JP
11763,233687,QIANHAI ALLIANCE ASSET MANAGEMENT,CN
11769,233688,SICHUAN LOCAL TAXATION BUREAU,CN
11771,233689,MSAR DIRECCAO DOS SERVICOS ASSUNTOS JUSTICA,MO
11772,233690,ASTELLAS PHARMACHINA,CN
11774,233691,XIAMEN OCEAN GATE CONTAINER TERMINAL,CN
11788,233692,NATIONAL INSTITUTES OF HEALTH MALAYSIA,MY
11800,233693,SINGAPORE TELECOMMUNICATIONS,SG
11818,233694,DIMENSION DATA PTY,ZA
11827,233695,ARAB INTERNATIONAL BANK AIB,EG
11841,233696,DIRECTORATEGENERAL OF BUDGET ACCOUNTING AND STATISTICS EXECUTIVE YUAN ROCTAIWAN,TW
11842,233697,BANK OF HAPOALIM,IL
11860,233698,COSCO SHIPPING LINES,CN
11879,233699,O AM ELECTRONICS,KR
11882,233700,BOSCH AUTOMOTIVE PRODUCTS SUZHOU,CN
11894,233701,SMART PAYMAYA,IN
11898,233702,HAMAD INTERNATIONAL AIRPORT,QA
11906,233703,ALLIANCE BANK MALAYSIA BERHAD,MY
11909,233704,SK C C BEIJING,CN
11910,233705,US ARMY GCSS,US
11917,233706,KUWAIT AND GULF LINK HOLDING,KW
11918,233707,TSKB GAYRIMENKUL YATIRIM ORTAKLIGI AS,TR
11923,233708,ROYAL BERKSHIRE HOSPITAL,GB
11926,233709,ALUAR ALUMINIO ARGENTINO SAIC,AR
11930,233710,PAKISTAN TELECOMMUNICATION,PK
11934,233711,WHESSOE PROJECTS,GB
11955,233712,FRIESENS,CA
11956,233713,OPEN UNIVERSITY,CY
11961,233714,WELLMARK,US
11963,233715,PT XL AXIATA,ID
11985,233716,MASS MUTUAL FINANCIAL GROUP,US
11988,233717,EXPERTECH,CA
11998,233718,NIGERIA INTERBANK SETTLEMENT SYSYTEM,NG
12004,233719,WOLTERS KLUWER ESPANA,ES
12008,233720,UNITED STATES INTERNAL REVENUE SERVICE,US
12027,233721,DANAJAMIN NASIONAL BERHAD,MY
12033,233722,XUZHOU XINJING SEMICONDUCTOR TECHNOLOGY,CN
12036,233723,JIANGSU SUZHOU RURAL COMMERCIAL BANK,CN
12037,233724,SINIL PHARMACEUTICAL,KR
12039,233725,CAJA SEGURO SOCIAL PANAMA,US
12068,233726,MINISTRY OF HEALTH MOH,AE
12072,233727,LG ELECTRONICS INDIA,IN
12084,233728,INCOME INSURANCE,SG
12088,233729,MINSHENG ROYAL FUND MANAGEMENT,CN
12110,233730,AXA SIGORTA,TR
12111,233731,TMB THANACHART BANK PUBLIC,TH
12112,233732,AMITY UNIVERSITY,IN
12120,233733,BAADER BANK AG,AT
12121,233734,HITACHI ELEVATOR MOTOR GUANGZHOU,CN
12123,233735,MAUBANK,MU
12128,233736,YUNNAN NANTIAN ELECTRONICS INFORMATION,CN
12130,233737,SAFRAN ELECTRONICS DEFENSE,FR
12136,233738,KOREA NATIONAL SPORT UNIVERSITY,KR
12137,233739,CENTRO INFORMATICO MUNICIPAL BILBAO CIMUBISA,ES
12142,233740,ACCENTURE,SG
12152,233741,F C ASSET MANAGEMENT,GB
12158,233742,CGI INFORMATION SYSTEMS A,CA
12159,233743,GARDEN HOTEL GUANGZHOU,CN
12174,233744,AUSTRALIAN INSTITUTE OF MARINE SCIENCE,AU
12179,233745,CAMBREX,IN
12208,233746,GCHQ,GB
12213,233747,NEWTON INSTRUMENT,US
12243,233748,SKY ITALIA SRL,IT
12255,233749,CLARIOS,US
12264,233750,SERVICIO ANDALUZ SALUD,ES
12268,233751,BUSINESS CONNEXION KENYA,ZA
12276,233752,TNL PCS,BR
12289,233753,BLACK KNIGHT FINANCIAL SERVICES,US
12303,233754,NATIONAL OCEANIC ATMOSPHERIC ADMINISTRATION PIFSC IT,US
12305,233755,TECO SERVICES,US
12307,233756,HANA CAPITAL,KR
12318,233757,HAI ROBOTICS,CN
12319,233758,BANK OF TOKYOMITSUBISHI UFJ,KR
12324,233759,SHUN CHAN INDUSTRY,TW
12326,233760,CHINA RAILWAY ERYUAN ENGINERRING GROUP,CN
12331,233761,SUPERINTENDENCIA DEL MERCADO VALORES,PE
12332,233762,MTU MAINTENANCE ZHUHAI,CN
12353,233763,SHENZHEN CECPORT TECHNOLOGY,CN
12356,233764,ABU DHABI POLYMERS BOROUGE,AU
12381,233765,VODAFONE ESPANA SAU,ES
12386,233766,FUJIAN ANJOY FOODS,CN
12389,233767,DOOSAN SKODA POWER SRO,GB
12391,233768,YALAMANCHILI INTERNTATIONAL,SG
12420,233769,NUTRIEN AG SOLUTIONS,CA
12425,233770,SMITHS MANUFACTURING PTY,ZA
12437,233771,PAKISTAN STATE OIL,PK
12460,233772,GRTGAZ,FR
12491,233773,NASIC,US
12499,233774,FUNDSERV,CA
12504,233775,TRUMAN MEDICAL CENTER INCORPORATED DBA UNIVERSITY HEALTH,US
12519,233776,WEILL CORNELL MEDICINE,US
12521,233777,DTCC,US
12525,233778,SUMMIT INFORMATION SYSTEMS,US
12526,233779,BAYLOR COLLEGE OF MEDICINE,US
12532,233780,JUDICIAL COUNCIL OF CALIFORNIA,US
12537,233781,SENTARA INDEPENDENCE,US
12555,233782,ASPEN INSURANCE UK,GB
12568,233783,CHASING JIXIANG LIFE INSURANCE,CN
12575,233784,INDUSTRIAL DEVELOPMENT WORKERS BANK OF EGYPT,EG
12576,233785,SAVOLA GROUP,SA
12577,233786,KUWAIT DANISH DAIRY COKDCC,KW
12584,233787,VISA,US
12590,233788,VISA INOVANT,US
12598,233789,SECRETARIA DA SAUDE DO ESTADO DO CEARA,BR
12600,233790,PT BANK MAYAPADA INTERNASIONAL TBK,ID
12614,233791,BEIJING TIDE PHARMACEUTICAL,CN
12617,233792,CPG FACILITIES MANAGEMENT,SG
12625,233793,TIANAN PROPERTY INSURANCE,CN
12626,233794,SANYA CENTRAL HOSPITAL,CN
12627,233795,DOOSAN POWER SYSTEMS INDIA,IN
12629,233796,SHENZHEN FINANCIAL ELECTRONIC SETTLEMENT CENTER,CN
12634,233797,SHENZHEN HUNTKEY ELECTRIC,CN
12638,233798,HONDA ENGINEERING CHINA,CN
12644,233799,PT INDOSAT TBK,ID
12655,233800,COMISSARIADO CONTRA A CORRUPCAO CCAC,MO
12662,233801,ANHUI LIUGUO CHEMICAL BY SHARE,CN
12663,233802,BANQUE DU CAIRE,EG
12675,233803,DUBAI TV,AE
12676,233804,PT BANK CENTRAL ASIA TBK,ID
12691,233805,MINISTRY OF ENVIRONMENT WATER,AE
12707,233806,QATAR CHEMICAL QCHEM,QA
12710,233807,ROSEN TECHNOLOGY AND RESEARCH CENTER GMBH,DE
12713,233808,SANDER DOLL AG,DE
12719,233809,SYNECHRON TECHNOLOGIES,IN
12720,233810,FEDERAL AUTHORITY FOR IDENTITY AND CITIZENSHIP ICA,AE
12728,233811,HENSOLDT FRANCE,IE
12732,233812,SCOTTISH POLICE,GB
12741,233813,BSES YAMUNA POWER,IN
12743,233814,VODAFONE PROCUREMENT SARL,LU
12747,233815,KRAJOWY DEPOZYT PAPIEROW WARTOSCIOW YCH,PL
12766,233816,AEROSPACE,US
12773,233817,MATMUT,FR
12791,233818,MINISTRY OF FINANCE PLANNING AND ECONOMIC DEVELOPMENT,UG
12794,233819,MUNICIPIO MEDELLIN,CO
12810,233820,EKARDIST,LR
12814,233821,EAST LOTHIAN COUNCIL,GB
12817,233822,DRW HOLDINGS,US
12818,233823,COMPANHIA PROCESSAMENTO DADOS DO ESTADO SAO PAULO PRODESP,BR
12829,233824,CONDUENT,US
12833,233825,FLORIDA DEPARTMENT OF TRANSPORTATION,US
12834,233826,REGIONAL MUNICIPALITY OF YORK,CA
12847,233827,NATIONAL ARCHIVES RECORDS ADMINISTRATION,US
12851,233828,NASA AMES RESEARCH CENTER,US
12859,233829,FLETCHER BUILDING AUSTRALIA PTY,NZ
12861,233830,TRANSURBAN,AU
12874,233831,EASYCARD CORPORARION,TW
12879,233832,ARTILUX,TW
12880,233833,CENTRAL REINSURANCE,TW
12890,233834,BENJI,LK
12892,233835,FULLERTON INDIA CREDIT,IN
12902,233836,ORANGE,FR
12914,233837,PUBLISHING HOUSE OF ELECTRONICS INDUSTRY,CN
12921,233838,BVV VERSICHERUNGSVEREIN DES BANKGEWERBES AG,DE
12924,233839,SMART COMMUNICATION,PH
12931,233840,HOCHSCHULE NIEDERRHEIN,DE
12936,233841,ALUMINIUM BAHRAIN,BH
12940,233842,MARLINK,FR
12949,233843,GLOVIS INDIA,IN
12955,233844,SINGAPORE POOLS,SG
